"date","amount","sum","action","price","status","income","balance","source"
"2021-09-03 14:00:00",100,28491.0,"sell",284.91,"close",0,30482.0,"strategy"
"2021-09-03 14:00:00",100,-28576.0,"buy",285.76,"close",-85.0,1906.0,"stop_loss"
"2021-09-03 15:00:00",100,28566.0,"sell",285.66,"close",0,30472.0,"strategy"
"2021-10-03 08:00:00",100,-28652.0,"buy",286.52,"close",-86.0,1820.0,"stop_loss"
"2021-10-03 09:00:00",100,-28712.0,"buy",287.12,"close",0,-26892.0,"strategy"
"2021-10-03 09:00:00",100,28626.0,"sell",286.26,"close",-86.0,1734.0,"stop_loss"
"2021-10-03 10:00:00",100,28653.0,"sell",286.53,"close",0,30387.0,"strategy"
"2021-10-03 19:00:00",100,-28258.0,"buy",282.58,"close",395.0,2129.0,"strategy"
"2021-10-03 20:00:00",100,-28299.0,"buy",282.99,"close",0,-26170.0,"strategy"
"2021-11-03 19:00:00",100,28588.0,"sell",285.88,"close",289.0,2418.0,"strategy"
"2021-11-03 20:00:00",100,28560.0,"sell",285.6,"close",0,30978.0,"strategy"
"2021-12-03 08:00:00",100,-28646.0,"buy",286.46,"close",-86.0,2332.0,"stop_loss"
"2021-12-03 09:00:00",100,-28626.0,"buy",286.26,"close",0,-26294.0,"strategy"
"2021-12-03 10:00:00",100,28590.0,"sell",285.9,"close",-36.0,2296.0,"strategy"
"2021-12-03 11:00:00",100,28491.0,"sell",284.91,"close",0,30787.0,"strategy"
"2021-12-03 16:00:00",100,-28512.0,"buy",285.12,"close",-21.0,2275.0,"strategy"
"2021-12-03 17:00:00",100,-28545.0,"buy",285.45,"close",0,-26270.0,"strategy"
"2021-12-03 17:00:00",100,28459.0,"sell",284.59,"close",-86.0,2189.0,"stop_loss"
"2021-12-03 18:00:00",100,28477.0,"sell",284.77,"close",0,30666.0,"strategy"
"2021-12-03 20:00:00",100,-28508.0,"buy",285.08,"close",-31.0,2158.0,"strategy"
"2021-03-15 07:00:00",100,-28607.0,"buy",286.07,"close",0,-26449.0,"strategy"
"2021-03-15 08:00:00",100,29179.0,"sell",291.79,"close",572.0,2730.0,"take_profit"
"2021-03-15 09:00:00",100,-29158.0,"buy",291.58,"close",0,-26428.0,"strategy"
"2021-03-15 09:00:00",100,29071.0,"sell",290.71,"close",-87.0,2643.0,"stop_loss"
"2021-03-15 10:00:00",100,-29000.0,"buy",290.0,"close",0,-26357.0,"strategy"
"2021-03-15 13:00:00",100,29123.0,"sell",291.23,"close",123.0,2766.0,"strategy"
"2021-03-15 14:00:00",100,29167.0,"sell",291.67,"close",0,31933.0,"strategy"
"2021-03-15 14:00:00",100,-29255.0,"buy",292.55,"close",-88.0,2678.0,"stop_loss"
"2021-03-15 15:00:00",100,29214.0,"sell",292.14,"close",0,31892.0,"strategy"
"2021-03-16 07:00:00",100,-29302.0,"buy",293.02,"close",-88.0,2590.0,"stop_loss"
"2021-03-16 08:00:00",100,29173.0,"sell",291.73,"close",0,31763.0,"strategy"
"2021-03-16 08:00:00",100,-29261.0,"buy",292.61,"close",-88.0,2502.0,"stop_loss"
"2021-03-16 09:00:00",100,29023.0,"sell",290.23,"close",0,31525.0,"strategy"
"2021-03-16 10:00:00",100,-29110.0,"buy",291.1,"close",-87.0,2415.0,"stop_loss"
"2021-03-16 11:00:00",100,29030.0,"sell",290.3,"close",0,31445.0,"strategy"
"2021-03-16 13:00:00",100,-29117.0,"buy",291.17,"close",-87.0,2328.0,"stop_loss"
"2021-03-16 14:00:00",100,29008.0,"sell",290.08,"close",0,31336.0,"strategy"
"2021-03-16 14:00:00",100,-29095.0,"buy",290.95,"close",-87.0,2241.0,"stop_loss"
"2021-03-16 15:00:00",100,-29159.0,"buy",291.59,"close",0,-26918.0,"strategy"
"2021-03-16 19:00:00",100,29195.0,"sell",291.95,"close",36.0,2277.0,"strategy"
"2021-03-16 20:00:00",100,29222.0,"sell",292.22,"close",0,31499.0,"strategy"
"2021-03-17 07:00:00",100,-29238.0,"buy",292.38,"close",-16.0,2261.0,"strategy"
"2021-03-17 08:00:00",100,28994.0,"sell",289.94,"close",0,31255.0,"strategy"
"2021-03-17 08:00:00",100,-29081.0,"buy",290.81,"close",-87.0,2174.0,"stop_loss"
"2021-03-17 09:00:00",100,29037.0,"sell",290.37,"close",0,31211.0,"strategy"
"2021-03-17 11:00:00",100,-28456.0,"buy",284.56,"close",581.0,2755.0,"take_profit"
"2021-03-17 12:00:00",100,28437.0,"sell",284.37,"close",0,31192.0,"strategy"
"2021-03-17 16:00:00",100,-28150.0,"buy",281.5,"close",287.0,3042.0,"strategy"
"2021-03-17 17:00:00",100,-28199.0,"buy",281.99,"close",0,-25157.0,"strategy"
"2021-03-18 13:00:00",100,28114.0,"sell",281.14,"close",-85.0,2957.0,"stop_loss"
"2021-03-18 14:00:00",100,28147.0,"sell",281.47,"close",0,31104.0,"strategy"
"2021-03-18 15:00:00",100,-28218.0,"buy",282.18,"close",-71.0,2886.0,"strategy"
"2021-03-18 16:00:00",100,-28350.0,"buy",283.5,"close",0,-25464.0,"strategy"
"2021-03-18 16:00:00",100,28265.0,"sell",282.65,"close",-85.0,2801.0,"stop_loss"
"2021-03-18 17:00:00",100,28180.0,"sell",281.8,"close",0,30981.0,"strategy"
"2021-03-18 17:00:00",100,-28265.0,"buy",282.65,"close",-85.0,2716.0,"stop_loss"
"2021-03-18 18:00:00",100,-28271.0,"buy",282.71,"close",0,-25555.0,"strategy"
"2021-03-18 18:00:00",100,28186.0,"sell",281.86,"close",-85.0,2631.0,"stop_loss"
"2021-03-18 19:00:00",100,28069.0,"sell",280.69,"close",0,30700.0,"strategy"
"2021-03-19 07:00:00",100,-28153.0,"buy",281.53,"close",-84.0,2547.0,"stop_loss"
"2021-03-19 08:00:00",100,-28101.0,"buy",281.01,"close",0,-25554.0,"strategy"
"2021-03-19 14:00:00",100,28350.0,"sell",283.5,"close",249.0,2796.0,"strategy"
"2021-03-19 15:00:00",100,-28478.0,"buy",284.78,"close",0,-25682.0,"strategy"
"2021-03-19 15:00:00",100,28393.0,"sell",283.93,"close",-85.0,2711.0,"stop_loss"
"2021-03-19 16:00:00",100,28448.0,"sell",284.48,"close",0,31159.0,"strategy"
"2021-03-19 18:00:00",100,-28533.0,"buy",285.33,"close",-85.0,2626.0,"stop_loss"
"2021-03-19 19:00:00",100,28500.0,"sell",285.0,"close",0,31126.0,"strategy"
"2021-03-22 07:00:00",100,-28586.0,"buy",285.86,"close",-86.0,2540.0,"stop_loss"
"2021-03-22 08:00:00",100,28433.0,"sell",284.33,"close",0,30973.0,"strategy"
"2021-03-22 08:00:00",100,-28518.0,"buy",285.18,"close",-85.0,2455.0,"stop_loss"
"2021-03-22 09:00:00",100,-28645.0,"buy",286.45,"close",0,-26190.0,"strategy"
"2021-03-22 14:00:00",100,28950.0,"sell",289.5,"close",305.0,2760.0,"strategy"
"2021-03-22 15:00:00",100,-29087.0,"buy",290.87,"close",0,-26327.0,"strategy"
"2021-03-22 15:00:00",100,29000.0,"sell",290.0,"close",-87.0,2673.0,"stop_loss"
"2021-03-22 16:00:00",100,28953.0,"sell",289.53,"close",0,31626.0,"strategy"
"2021-03-23 09:00:00",100,-28374.0,"buy",283.74,"close",579.0,3252.0,"take_profit"
"2021-03-23 10:00:00",100,28425.0,"sell",284.25,"close",0,31677.0,"strategy"
"2021-03-23 13:00:00",100,-28409.0,"buy",284.09,"close",16.0,3268.0,"strategy"
"2021-03-23 14:00:00",100,-28345.0,"buy",283.45,"close",0,-25077.0,"strategy"
"2021-03-23 16:00:00",100,28260.0,"sell",282.6,"close",-85.0,3183.0,"stop_loss"
"2021-03-23 17:00:00",100,-28323.0,"buy",283.23,"close",0,-25140.0,"strategy"
"2021-03-23 19:00:00",100,28238.0,"sell",282.38,"close",-85.0,3098.0,"stop_loss"
"2021-03-23 20:00:00",100,-28263.0,"buy",282.63,"close",0,-25165.0,"strategy"
"2021-03-24 18:00:00",100,28685.0,"sell",286.85,"close",422.0,3520.0,"strategy"
"2021-03-24 19:00:00",100,28640.0,"sell",286.4,"close",0,32160.0,"strategy"
"2021-03-25 10:00:00",100,-28618.0,"buy",286.18,"close",22.0,3542.0,"strategy"
"2021-03-25 11:00:00",100,-28611.0,"buy",286.11,"close",0,-25069.0,"strategy"
"2021-03-25 11:00:00",100,28525.0,"sell",285.25,"close",-86.0,3456.0,"stop_loss"
"2021-03-25 12:00:00",100,28485.0,"sell",284.85,"close",0,31941.0,"strategy"
"2021-03-25 12:00:00",100,-28570.0,"buy",285.7,"close",-85.0,3371.0,"stop_loss"
"2021-03-25 13:00:00",100,-28610.0,"buy",286.1,"close",0,-25239.0,"strategy"
"2021-03-25 15:00:00",100,28552.0,"sell",285.52,"close",-58.0,3313.0,"strategy"
"2021-03-25 16:00:00",100,28548.0,"sell",285.48,"close",0,31861.0,"strategy"
"2021-03-25 16:00:00",100,-28634.0,"buy",286.34,"close",-86.0,3227.0,"stop_loss"
"2021-03-25 17:00:00",100,-28639.0,"buy",286.39,"open",0,-25412.0,"strategy"
